#
# national population in 10^6 people
# (commas in the country name have been replaced by ;)
#
iso,country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
DZA,Algeria,8.87225,9.023263,9.18615,9.364381,9.560147,9.774280000000001,10.006145,10.253777000000001,10.514077,10.783228,11.057864,11.336336,11.619828,11.9128,12.221675,12.550880000000001,12.902626,13.275020000000001,13.663581,14.061724,14.464992,14.872253,15.285992000000002,15.709831,16.149017999999998,16.607706,17.085798999999998,17.582898999999998,18.102266,18.647801,19.221659,19.824297,20.452901,21.101875,21.763578,22.431507,23.102386,23.774287,24.443472,25.106192,25.758872,26.400468,27.02833,27.635517,28.213777,28.757788,29.266415000000002,29.74298,30.19275,30.623406,31.042238,31.451513000000002,31.855109999999996,32.264159,32.692153000000005,33.14972,33.641007,34.166976,34.730604,35.333882,35.977451,36.661438000000004,37.383899,38.140135,38.923688
ECU,Ecuador,3.47016,3.5610779999999997,3.6547199999999997,3.7515989999999997,3.852128,3.956625,4.065328,4.178344,4.2957540000000005,4.417539,4.543658,4.674176,4.809194000000001,4.948991,5.093848,5.2439800000000005,5.3994230000000005,5.560013,5.725462,5.895368,6.069375,6.247421,6.429377,6.614839999999999,6.8032710000000005,6.994331,7.187794,7.383713,7.582357000000001,7.784074,7.989178,8.197648,8.409396000000001,8.624594,8.843463,9.0661,9.292481,9.522362,9.755576,9.99187,10.230931,10.472476,10.716130999999999,10.96146,11.207999000000001,11.455205,11.703169,11.951457000000001,12.198449,12.442109,12.681123,12.914660000000001,13.143464999999999,13.369678,13.59639,13.825839000000002,14.059379000000002,14.296554,14.535739999999999,14.774412,15.011114000000001,15.243885,15.474098999999999,15.707473,15.951832000000001
EGY,Egypt,20.451988,20.9486,21.473792,22.028132,22.611501999999998,23.223125,23.861508999999998,24.524531,25.209459,25.913227,26.632890999999997,27.366239,28.112258,28.871383,29.644875,30.433024,31.237596999999997,32.056506,32.881852,33.703127,34.513851,35.311904999999996,36.10267,36.896551,37.708144,38.549133000000005,39.422731,40.329589,41.275728,42.267429,43.309063,44.400113,45.539295,46.728284,47.968643,49.258726,50.60236,51.991696000000005,53.399243000000006,54.78868000000001,56.134478,57.424552,58.666812,59.88065600000001,61.095804,62.334025,63.601631999999995,64.892269,66.200259,67.515591,68.831561,70.152662,71.48504399999999,72.826102,74.172073,75.523576,76.87366999999999,78.232124,79.636081,81.134789,82.76124399999999,84.529251,86.42224,88.404652,90.42466800000001
ERI,Eritrea,0.8223469999999999,0.835,0.849258,0.864893,0.881761,0.8997459999999999,0.918849,0.9390850000000001,0.9605379999999999,0.9833370000000001,1.007586,1.03332,1.060489,1.088859,1.118152,1.148188,1.178875,1.210304,1.242633,1.276122,1.3109469999999999,1.3471799999999998,1.384789,1.423749,1.463986,1.5054379999999998,1.547978,1.5916219999999999,1.636771,1.683932,1.733423,1.784557,1.836825,1.8905560000000001,1.9462990000000002,2.003942,2.064803,2.127421,2.185607,2.231144,2.258649,2.266356,2.257593,2.2386310000000003,2.218436,2.204227,2.1964669999999997,2.195192,2.206439,2.237412,2.2924130000000003,2.374721,2.481059,2.600972,2.719809,2.826653,2.918209,2.99654,3.062782,3.11992,3.1704369999999997,3.213969,3.250104,3.281453,3.3114440000000003
ESH,Western Sahara,0.013763,0.016054,0.017575,0.018727,0.019829,0.021149,0.022802,0.024841,0.027239999999999997,0.029913,0.032757,0.035725,0.038854,0.04231,0.046310000000000004,0.050967,0.05662999999999999,0.06311900000000001,0.069479,0.074338,0.07687999999999999,0.07637100000000001,0.073477,0.070399,0.07020499999999999,0.07495299999999999,0.085607,0.10118200000000001,0.119326,0.136703,0.15086,0.16105899999999998,0.16805699999999998,0.172902,0.177269,0.182419,0.1886,0.195439,0.202717,0.210071,0.21725799999999998,0.22439099999999998,0.231731,0.23933400000000002,0.247259,0.255635,0.264106,0.272843,0.283072,0.296508,0.314116,0.336647,0.363225,0.391177,0.416804,0.43751599999999996,0.45235699999999995,0.46221,0.46863,0.474045,0.48026800000000003,0.487654,0.49577299999999996,0.504858,0.514984
ESP,Spain,28.069734000000004,28.219620000000003,28.399033000000003,28.60036,28.818012,29.048392,29.290079,29.543626,29.811311,30.096577000000003,30.402413,30.72965,31.075475,31.432768,31.791938000000002,32.146255,32.491642999999996,32.830181,33.168777,33.517677,33.883749,34.267463,34.664234,35.069433000000004,35.476434999999995,35.87921,36.276748,36.66677,37.040401,37.38681,37.6982,37.971968,38.209686,38.4133,38.586704,38.733866,38.855631,38.95449,39.038686,39.118555,39.202524,39.299081,39.410852,39.533726,39.660078999999996,39.787413,39.908962,40.035286,40.201561,40.454471999999996,40.824745,41.319431,41.919593,42.596455,43.308345,44.019118,44.728561,45.429071,46.068811,46.583566,46.931011,47.084241999999996,47.063059,46.930554,46.777927000000005
EST,Estonia,1.100997,1.113238,1.125237,1.136906,1.148213,1.159233,1.170091,1.181017,1.192257,1.204106,1.21682,1.230504,1.245083,1.2602149999999999,1.27544,1.290406,1.304984,1.319249,1.333174,1.3468200000000001,1.360206,1.373298,1.386074,1.39847,1.410467,1.422052,1.433173,1.443891,1.454266,1.464423,1.474438,1.4838790000000002,1.49264,1.501422,1.511193,1.522405,1.5360340000000001,1.551209,1.5642,1.5699670000000001,1.565246,1.5482200000000002,1.5208110000000001,1.48806,1.45709,1.433026,1.417741,1.409678,1.40635,1.403784,1.399111,1.3917389999999998,1.382737,1.3729040000000001,1.3635700000000002,1.35565,1.349373,1.344295,1.340067,1.3361399999999999,1.332103,1.327701,1.3231629999999999,1.3190680000000001,1.316273
ETH,Ethiopia,18.12803,18.466973,18.819701000000002,19.184288000000002,19.560012,19.947291,20.34781,20.76445,21.201028,21.661994,22.151284,22.671193,23.221385,23.798417999999998,24.39701,25.013634,25.64104,26.280134999999998,26.944385999999998,27.652715,28.41508,29.24865,30.140798999999998,31.03667,31.861353,32.566855,33.128151,33.57724,33.993301,34.487806,35.141703,35.984531,36.995246,38.142679,39.374346,40.652146,41.965696,43.329238000000004,44.757205,46.272308,47.887864,49.609976,51.423590999999995,53.295556000000005,55.18099300000001,57.047906000000005,58.883531000000005,60.69744300000001,62.507723999999996,64.343008,66.224809,68.15942199999999,70.14209,72.170581,74.239508,76.34631,78.489205,80.67434300000001,82.916236,85.233923,87.639962,90.139928,92.72698199999999,95.385793,98.094264
FIN,Finland,4.008292,4.050488,4.096559,4.144309,4.191971,4.238274,4.282376,4.3239160000000005,4.362911,4.399668,4.4345930000000005,4.467763,4.4988209999999995,4.526738,4.55025,4.568604,4.5811150000000005,4.58866,4.594021,4.601033,4.6123650000000005,4.629371,4.651174,4.67545,4.698782,4.718744,4.734432,4.746929,4.758255999999999,4.7713410000000005,4.788247,4.809807,4.835102,4.862171,4.888197,4.91122,4.930342,4.946368,4.9610970000000005,4.977118,4.99622,5.019133999999999,5.044928,5.071782,5.097090000000001,5.119012000000001,5.136984,5.15174,5.164236,5.175921,5.187953,5.200475,5.213368,5.227106,5.242175,5.258933,5.27749,5.297741,5.319452,5.342266,5.365784,5.390036,5.414769000000001,5.438984,5.46141
FJI,Fiji,0.28899400000000003,0.29625,0.304883,0.314452,0.324583,0.335096,0.345869,0.356939,0.36842600000000003,0.380564,0.39348,0.407244,0.42167299999999996,0.436303,0.450538,0.46396000000000004,0.47639899999999996,0.48797299999999993,0.49894399999999994,0.5097079999999999,0.5205609999999999,0.531622,0.5428430000000001,0.554143,0.565418,0.576626,0.587561,0.598299,0.609383,0.621584,0.635312,0.6510319999999999,0.668281,0.685497,0.7004779999999999,0.71177,0.718642,0.721776,0.722924,0.7246020000000001,0.728575,0.735398,0.74447,0.754962,0.7656069999999999,0.775428,0.784389,0.792736,0.800148,0.8063020000000001,0.8110109999999999,0.813923,0.815257,0.816078,0.817864,0.821606,0.8278690000000001,0.8361850000000001,0.845356,0.8536360000000001,0.859816,0.863451,0.865065,0.8656020000000001,0.866447
FLK,Falkland Islands (Malvinas),0.002254,0.002245,0.002231,0.0022170000000000002,0.002212,0.002203,0.002189,0.002175,0.002169,0.002157,0.002144,0.002131,0.0021190000000000002,0.0021030000000000003,0.0020859999999999997,0.002074,0.002055,0.0020350000000000004,0.002026,0.001997,0.001989,0.001964,0.001941,0.0019309999999999998,0.001912,0.0019089999999999999,0.001898,0.001877,0.001865,0.001861,0.001853,0.00185,0.0018449999999999999,0.001838,0.0018329999999999998,0.001841,0.001853,0.001866,0.0018850000000000002,0.001925,0.00198,0.002061,0.002169,0.002269,0.002384,0.002501,0.002593,0.002688,0.002769,0.0028309999999999997,0.002893,0.002927,0.002944,0.00295,0.00295,0.00295,0.00294,0.002928,0.002932,0.002921,0.002902,0.002863,0.002823,0.002793,0.002787
FRA,France,41.833873,42.031196,42.315598,42.654661,43.024817,43.411377,43.808997,44.221224,44.659052,45.138433,45.673147,46.266974,46.907043,47.560825,48.184414000000004,48.746653,49.232535999999996,49.65108,50.024587,50.387440999999995,50.763921,51.162569,51.573268,51.979531,52.356792999999996,52.688575,52.969314000000004,53.208549,53.423111999999996,53.637073,53.86800600000001,54.121008999999994,54.391468999999994,54.675369999999994,54.965167,55.254838,55.545271,55.837621999999996,56.126337,56.404303000000006,56.666861,56.91358,57.147213,57.370375,57.587121999999994,57.801887,58.012055000000004,58.220656999999996,58.444244999999995,58.704381000000005,59.015092,59.384126,59.803433999999996,60.251591000000005,60.697977,61.120128,61.508924,61.869229000000004,62.20920699999999,62.542882999999996,62.879535,63.222229000000006,63.564223999999996,63.893521,64.19355
FRO,Faroe Islands,0.031501999999999995,0.031539,0.031669,0.031867,0.032144,0.032478,0.03286,0.033268,0.033706,0.034161000000000004,0.034624,0.035074,0.035521,0.035965,0.036409,0.036843,0.037283,0.037705,0.038131,0.038560000000000004,0.039008,0.039456,0.039915,0.040395,0.040847,0.041292,0.041724000000000004,0.042133,0.042539,0.042941,0.043338999999999996,0.043725,0.044101,0.044483,0.044895,0.045328,0.045812,0.04634,0.046833,0.047159,0.047276,0.047123000000000005,0.046745999999999996,0.046277,0.045848,0.045625,0.045624,0.045788999999999996,0.046094,0.046428,0.046738,0.046999,0.047235,0.047439,0.0476,0.047731,0.047793,0.047825,0.047822,0.047813999999999995,0.047803,0.047814999999999996,0.047843000000000004,0.047901,0.047965
FSM,Micronesia (Federated States of),0.032004000000000005,0.033399,0.034586,0.035675,0.036757,0.037880000000000004,0.039066000000000004,0.040351,0.041694999999999996,0.043095999999999995,0.04451,0.045939,0.047372000000000004,0.048856000000000004,0.050476,0.052224,0.054192,0.056308000000000004,0.058386,0.060146000000000005,0.061415,0.062089,0.062275,0.062268,0.062456,0.063122,0.06436,0.066079,0.068196,0.070515,0.072936,0.075422,0.078015,0.08063,0.083192,0.085641,0.087904,0.089985,0.091984,0.094062,0.096304,0.09877899999999999,0.101386,0.103901,0.10603,0.10753499999999999,0.10831099999999999,0.108473,0.108206,0.107769,0.107405,0.10717,0.107027,0.106902,0.106624,0.106135,0.105374,0.10444200000000001,0.103549,0.10297100000000001,0.10291600000000001,0.103448,0.10450599999999999,0.105922,0.10744400000000001
GAB,Gabon,0.473296,0.47638100000000005,0.478655,0.48053599999999996,0.482332,0.484308,0.48663999999999996,0.489439,0.492758,0.496591,0.500922,0.505793,0.511285,0.517573,0.524891,0.533357,0.5431189999999999,0.554054,0.565763,0.5776439999999999,0.589317,0.600608,0.611705,0.6229140000000001,0.634739,0.6475380000000001,0.6613979999999999,0.6762640000000001,0.692078,0.708788,0.7263350000000001,0.744695,0.7639319999999999,0.7840560000000001,0.805117,0.8271069999999999,0.850052,0.873871,0.8984719999999999,0.9237139999999999,0.949493,0.975785,1.002573,1.0297690000000002,1.057252,1.084951,1.1129440000000002,1.141332,1.170061,1.199058,1.228359,1.258008,1.28831,1.3199459999999998,1.353788,1.39055,1.430144,1.472565,1.518538,1.568925,1.6241459999999999,1.6846290000000002,1.7496770000000001,1.81707,1.8838009999999998
GBR,United Kingdom of Great Britain and Northern Ireland,50.718253999999995,50.704895,50.754937,50.8553,50.995867,51.169515000000004,51.372152,51.602669,51.862379,52.15419,52.480014000000004,52.838161,53.220864,53.613312,53.996528000000005,54.355844,54.685097,54.983998,55.251328,55.487925,55.694655000000004,55.870939,56.016023,56.131012,56.217739,56.278744999999994,56.315256000000005,56.330783999999994,56.333305,56.332778000000005,56.337368000000005,56.349725,56.371384,56.40794399999999,56.465346999999994,56.547355,56.657747,56.795021999999996,56.951004000000005,57.113868999999994,57.275054000000004,57.432261,57.588046999999996,57.744686,57.906249,58.07593000000001,58.257902,58.452707,58.656471999999994,58.863412,59.071743999999995,59.273374,59.475885,59.711498999999996,60.023481999999994,60.439627,60.974348,61.609798,62.301539,62.98680699999999,63.619519,64.182912,64.687351,65.147054,65.58715500000001
GEO,Georgia,3.5270080000000004,3.555878,3.588631,3.625614,3.6670769999999995,3.713129,3.7637699999999996,3.818856,3.878133,3.941249,4.007724,4.077079,4.148733,4.222157,4.296671,4.3715269999999995,4.446837,4.521715,4.5933150000000005,4.658009,4.7133400000000005,4.758161,4.793558,4.8221680000000005,4.847869,4.873638,4.900192,4.927251,4.9555169999999995,4.985591,5.017827,5.051116,5.085141,5.1218010000000005,5.163641,5.211454,5.267233,5.327496,5.38082,5.411983,5.4104,5.372996,5.303925,5.208954,5.097126,4.976252,4.846627,4.709596,4.575396,4.456652,4.362184,4.296981,4.258573,4.23893,4.225811,4.210158,4.189722,4.16686,4.142648,4.11949,4.099096,4.081012,4.064097,4.048701,4.03531
GGY,Guernsey,0.053640999999999994,0.053640999999999994,0.053640999999999994,0.053640999999999994,0.053640999999999994,0.053640999999999994,0.053640999999999994,0.053640999999999994,0.053640999999999994,0.053640999999999994,0.053640999999999994,0.053911,0.05418099999999999,0.054451,0.054721000000000006,0.054991,0.055261000000000005,0.055531,0.055800999999999996,0.056071,0.056340999999999995,0.0564562,0.05657140000000001,0.0566866,0.0568018,0.056916999999999995,0.0569254,0.05693380000000001,0.056942200000000005,0.0569506,0.056959,0.0569982,0.0570374,0.0570766,0.0571158,0.057155,0.05729580000000001,0.0574366,0.0575774,0.057718200000000004,0.057859,0.05802,0.058181,0.058342,0.058503,0.058664,0.058859,0.059053999999999995,0.059249,0.059444000000000004,0.059639,0.0599112,0.060183400000000005,0.060455600000000005,0.060727800000000005,0.061,0.0612862,0.061572400000000006,0.0618586,0.0621448,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999,0.06243099999999999
GHA,Ghana,5.036151,5.140319,5.268648000000001,5.413371,5.568654,5.730592,5.897345,6.068997,6.247304,6.43516,6.635228999999999,6.848291000000001,7.071966000000001,7.300124,7.52447,7.739463000000001,7.941418,8.132803,8.321773,8.520017999999999,8.735493,8.973247,9.22964,9.493552000000001,9.749098,9.985946,10.199164,10.395453,10.590264999999999,10.805318,11.056111999999999,11.348287,11.676828,12.033559,12.405659,12.783617,13.164839,13.552021,13.947047,14.353409,14.773273999999999,15.207360000000001,15.653345000000002,16.106756,16.561677,17.014058,17.462504,17.908977,18.357159,18.812369,19.27885,19.756929,20.246376,20.750308,21.272327999999998,21.814648000000002,22.379057,22.963946,23.563832,24.170942999999998,24.779614000000002,25.387713,25.996454,26.607640999999997,27.22448
GIB,Gibraltar,0.022032,0.022287,0.022489,0.022632,0.022729,0.022784,0.022826,0.022881,0.022977,0.023145,0.02342,0.023808000000000003,0.024307,0.024888999999999998,0.025478,0.026079,0.026631000000000002,0.027172,0.027693000000000002,0.028165,0.028600999999999998,0.029006999999999998,0.029352999999999997,0.029657,0.029886000000000003,0.030062000000000002,0.030179,0.030227999999999998,0.030224,0.030172000000000004,0.030068,0.029901999999999998,0.029698000000000002,0.029481,0.029283999999999998,0.029151,0.029095999999999997,0.029113999999999998,0.029164,0.029187,0.029149,0.029020999999999998,0.028843999999999998,0.02868,0.028605000000000002,0.028687999999999998,0.02897,0.029404000000000003,0.029945,0.030525999999999998,0.031081,0.031604,0.032097,0.032556,0.03293,0.033222,0.03342,0.033524,0.033569999999999996,0.033562,0.033585000000000004,0.033608,0.033652999999999995,0.033694,0.033726
GIN,Guinea,3.012938,3.054,3.095613,3.138452,3.183009,3.229643,3.2784949999999995,3.329562,3.382714,3.437667,3.494164,3.5520680000000002,3.611428,3.67256,3.7359120000000003,3.801711,3.870204,3.941046,4.01305,4.084601,4.154605999999999,4.223056,4.290544000000001,4.357357,4.42403,4.491248000000001,4.559239,4.628881,4.702371,4.782491,4.871446,4.969595,5.077073,5.195443,5.326369000000001,5.470716,5.62942,5.801323,5.9824839999999995,6.16748,6.352282,6.534936,6.716032000000001,6.897171000000001,7.081119,7.2696309999999995,7.463782000000001,7.662071000000001,7.860772,8.054745,8.240735,8.417082,8.586077000000001,8.753097,8.925728999999999,9.109585000000001,9.307421000000001,9.518158999999999,9.738796,9.96447,10.192167999999999,10.420459,10.652032,10.892821000000001,11.15097
GLP,Guadeloupe,0.209999,0.213342,0.217579,0.222796,0.22899,0.23605399999999999,0.24384,0.25203000000000003,0.26024899999999995,0.26807800000000004,0.275173,0.281312,0.286538,0.291106,0.295509,0.300058,0.304867,0.309772,0.314498,0.31863,0.321887,0.32416999999999996,0.325635,0.326577,0.327426,0.328489,0.330007,0.331915,0.333919,0.33558699999999997,0.336683,0.336932,0.33661199999999997,0.336677,0.33843,0.342737,0.350061,0.35991100000000004,0.370913,0.381139,0.389251,0.394615,0.397692,0.39938,0.401066,0.403731,0.40778400000000004,0.412739,0.417621,0.42103500000000005,0.422048,0.42024799999999995,0.41613199999999995,0.410868,0.406068,0.402903,0.401809,0.402405,0.403967,0.405444,0.406073,0.405643,0.404446,0.402826,0.401305
GMB,Gambia,0.30489499999999997,0.309083,0.313525,0.318382,0.323755,0.329662,0.336117,0.343013,0.35022800000000004,0.35763,0.36504899999999996,0.372436,0.379886,0.387635,0.396012,0.405258,0.41547799999999996,0.426622,0.43859,0.45122799999999996,0.464404,0.47810600000000003,0.492424,0.507428,0.52325,0.539985,0.55781,0.576755,0.59654,0.6167699999999999,0.637252,0.6575810000000001,0.678111,0.700198,0.725688,0.755791,0.791141,0.831011,0.87344,0.915631,0.9555950000000001,0.9926709999999999,1.027476,1.060861,1.094219,1.128577,1.164091,1.2005219999999999,1.238124,1.277118,1.317708,1.3600700000000001,1.4042629999999998,1.449925,1.496524,1.5437450000000001,1.591444,1.639846,1.6892880000000001,1.740277,1.7931990000000002,1.8481419999999997,1.9050200000000002,1.9637080000000002,2.024037
GNB,Guinea-Bissau,0.535438,0.544412,0.552569,0.560362,0.568163,0.5761310000000001,0.584335,0.592669,0.600925,0.608835,0.6161399999999999,0.622754,0.628877,0.635008,0.641821,0.649795,0.658998,0.669243,0.680431,0.692407,0.704937,0.718359,0.732516,0.746178,0.757668,0.765985,0.770415,0.771732,0.772137,0.774726,0.781678,0.793804,0.8104020000000001,0.8302120000000001,0.851276,0.8721629999999999,0.8925299999999999,0.9127549999999999,0.9330459999999999,0.953782,0.9752649999999999,0.9975219999999999,1.020353,1.043421,1.066345,1.08885,1.110835,1.1325049999999999,1.154372,1.177133,1.2013049999999998,1.227105,1.2544540000000002,1.283297,1.313492,1.3449309999999999,1.3775819999999999,1.411545,1.446936,1.4839200000000001,1.5226030000000002,1.5629959999999998,1.604981,1.648259,1.692433
GNQ,Equatorial Guinea,0.22553,0.23091399999999998,0.234185,0.23632199999999998,0.238033,0.239866,0.242139,0.24495799999999998,0.248246,0.25177,0.255338,0.258786,0.262219,0.266005,0.27061599999999997,0.276296,0.283506,0.291786,0.29941599999999996,0.304,0.30398600000000003,0.298852,0.289508,0.277656,0.265762,0.255808,0.247969,0.24216,0.239681,0.241977,0.249931,0.26437,0.284638,0.308208,0.331554,0.352116,0.36902399999999996,0.382977,0.394973,0.40662,0.419188,0.43284399999999995,0.44726899999999997,0.46263699999999996,0.479099,0.49676800000000004,0.515844,0.536459,0.558496,0.581765,0.60618,0.631662,0.658388,0.68667,0.716949,0.749527,0.7844939999999999,0.821686,0.8608389999999999,0.901589,0.9436399999999999,0.9868610000000001,1.031191,1.0764120000000001,1.1222729999999999
GRC,Greece,7.668792,7.7429369999999995,7.814168,7.882596,7.948283,8.011132,8.070958000000001,8.127479,8.18031,8.229113,8.273628,8.314009,8.350876,8.385442999999999,8.419300999999999,8.453819000000001,8.489868,8.528025999999999,8.569144,8.614035000000001,8.663568,8.71687,8.774512,8.840311,8.919247,9.014091,9.127057,9.254978999999999,9.38872,9.515742999999999,9.627004,9.719839,9.79683,9.860733999999999,9.916481,9.968233,10.015122,10.057292,10.101349,10.155721,10.22599,10.315109,10.420226,10.533811,10.644939,10.745502,10.832139,10.906248,10.970121,11.027899,11.082103,11.134447,11.182308,11.218879,11.234993,11.2248,11.185231,11.120371,11.040312,10.959268,10.88764,10.829074,10.781119,10.740501,10.70146
GRD,Grenada,0.076681,0.076647,0.077184,0.078167,0.079501,0.081102,0.082876,0.084726,0.086572,0.08833400000000001,0.08992699999999999,0.091324,0.092481,0.093409,0.094122,0.09463400000000001,0.094936,0.095012,0.094929,0.094723,0.094476,0.094212,0.093984,0.09366100000000001,0.09319,0.092494,0.09146900000000001,0.09021900000000001,0.089104,0.088603,0.089032,0.09061,0.093132,0.09602000000000001,0.098472,0.099953,0.10018300000000001,0.099425,0.098126,0.096932,0.096328,0.096462,0.097161,0.098234,0.099345,0.100286,0.101003,0.10156699999999999,0.102023,0.10242899999999999,0.10283699999999998,0.103242,0.10363599999999999,0.104003,0.10434600000000001,0.10465799999999999,0.10493800000000002,0.105183,0.105457,0.10578699999999999,0.106227,0.10678599999999999,0.10745199999999999,0.108172,0.1089
GRL,Greenland,0.022993,0.023466,0.023936000000000002,0.024465,0.025092,0.025845999999999997,0.026726999999999997,0.027732999999999997,0.028842000000000003,0.030019,0.03123,0.032476,0.033731,0.035037,0.036438,0.037965,0.039605,0.041362,0.043098000000000004,0.044702,0.046077,0.047195,0.048066000000000005,0.048736,0.049232,0.049575,0.049781,0.049846,0.049865,0.049942,0.050179,0.050584,0.051155,0.051834000000000005,0.052528,0.053187,0.053789,0.054371,0.05488,0.055288,0.055603999999999994,0.055783000000000006,0.055857000000000004,0.055847,0.055817,0.055810000000000005,0.05583,0.055873,0.055951,0.056052,0.056177,0.056336000000000004,0.05651799999999999,0.05670700000000001,0.056867999999999995,0.056949,0.056968,0.056928,0.056836000000000005,0.056728999999999995,0.056638,0.056554999999999994,0.056477,0.056412000000000004,0.056383
GTM,Guatemala,3.1149560000000003,3.212327,3.311525,3.413156,3.5176540000000003,3.6253050000000004,3.7362309999999996,3.850435,3.967743,4.087921,4.210751,4.336132,4.464251,4.595509,4.730533,4.869714,5.013167,5.160616,5.31161,5.465515,5.621794,5.780476999999999,5.941567,6.104528,6.268707,6.4337230000000005,6.599211,6.765516000000001,6.933909,7.1061440000000005,7.283456,7.466481,7.654818,7.847467999999999,8.042895,8.24006,8.438599,8.639105,8.842571000000001,9.050464,9.263819999999999,9.483272999999999,9.708552000000001,9.938699,10.172303,10.408486,10.646676,10.887637,11.133502,11.387208,11.650744,11.924941,12.208853999999999,12.500478999999999,12.796926,13.096028,13.397022,13.700326,14.00642,14.316251000000001,14.63042,14.948792000000001,15.270774,15.595820999999999,15.923238000000001
GUF,French Guiana,0.025484,0.026241000000000004,0.026897000000000004,0.027464999999999996,0.027981,0.028493,0.029029000000000003,0.02962,0.030306,0.031093,0.032032,0.033115,0.034379,0.035769999999999996,0.037284,0.038893000000000004,0.040624,0.04243,0.044308999999999994,0.04615,0.047932,0.049618999999999996,0.051272000000000005,0.052882000000000005,0.05452100000000001,0.056224,0.057999999999999996,0.059868,0.061936,0.064275,0.066973,0.070022,0.073414,0.07723200000000001,0.081566,0.086435,0.09195,0.097972,0.10422200000000001,0.11026099999999998,0.115784,0.120689,0.125075,0.129146,0.133186,0.1374,0.141786,0.146331,0.15124500000000002,0.15681099999999998,0.163163,0.170443,0.178548,0.187026,0.195305,0.20297300000000001,0.209891,0.216182,0.22199699999999997,0.227542,0.232996,0.23838299999999998,0.243667,0.24904899999999996,0.25478
GUM,Guam,0.059653,0.060258000000000006,0.06087000000000001,0.061470000000000004,0.062058,0.06264700000000001,0.06325599999999999,0.063926,0.064698,0.065623,0.066733,0.068065,0.069605,0.071289,0.073047,0.07482799999999999,0.076611,0.078412,0.080212,0.08204,0.083875,0.085729,0.08757999999999999,0.089459,0.091378,0.093351,0.09537999999999999,0.097477,0.099629,0.101837,0.10413399999999999,0.106482,0.108901,0.111403,0.113953,0.116576,0.119228,0.121923,0.12467400000000001,0.127525,0.13047999999999998,0.133553,0.136693,0.13981300000000002,0.142806,0.145559,0.148061,0.150303,0.152274,0.153955,0.155323,0.156395,0.157173,0.157723,0.158094,0.158406,0.158649,0.158848,0.15903699999999998,0.15923199999999998,0.159439,0.15969,0.15999000000000002,0.160415,0.16100699999999998
GUY,Guyana,0.406559,0.41868,0.43281499999999995,0.44846199999999997,0.46516499999999994,0.482562,0.500315,0.518251,0.53622,0.554094,0.571813,0.589274,0.606286,0.62258,0.637835,0.6518649999999999,0.664518,0.6758609999999999,0.686144,0.695743,0.7049300000000001,0.713684,0.721949,0.729909,0.737846,0.745847,0.754101,0.762424,0.7701279999999999,0.776257,0.780153,0.781734,0.781249,0.778953,0.775217,0.770439,0.764447,0.757451,0.750641,0.745581,0.743306,0.744477,0.748596,0.754141,0.758896,0.7612979999999999,0.7608010000000001,0.757975,0.753778,0.749676,0.746718,0.745206,0.744789,0.745142,0.745737,0.746156,0.7463350000000001,0.7464770000000001,0.746815,0.747718,0.74943,0.752029,0.7553880000000001,0.7592810000000001,0.763371
HKG,China; Hong Kong Special Administrative Region,1.974002,2.0577419999999997,2.150095,2.250713,2.35871,2.472665,2.590557,2.709845,2.82756,2.940529,3.046048,3.142572,3.2303,3.31146,3.389562,3.4672199999999997,3.5458540000000003,3.6249730000000002,3.703179,3.7781809999999996,3.848922,3.913597,3.974193,4.037791,4.113988,4.208963,4.326333,4.462399,4.607029,4.745877,4.868744,4.971693,5.058049,5.133705,5.207835,5.2870230000000005,5.373444999999999,5.464705,5.55738,5.646276,5.727942,5.80004,5.864745,5.928336,5.999619,6.0842339999999995,6.1855839999999995,6.299912,6.416996,6.522461,6.6063279999999995,6.664775,6.701771000000001,6.724686999999999,6.744563,6.769578999999999,6.8020830000000005,6.840017,6.881861,6.9246419999999995,6.966324,7.006597999999999,7.0468470000000005,7.08878,7.134668
HMD,Heard Island and McDonald Islands,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
